id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10408347,Santa Cruz Beach House Portugal,29696473,Alda,Torres Vedras,Silveira,39.13385062431155,-9.384276189503307,Entire home/apt,42,2,1,2018-07-20,0.94,2,344
10410746,ZUZA BAIRRO ALTO apartment,53607985,ZUZABED (Luis Zuzarte),Lisboa,Misericrdia,38.71323391555072,-9.146479029602077,Entire home/apt,88,2,7,2018-01-04,0.26,24,0
10411373,chiado_4rooms_apartment,20225857,Efeito Oposto,Lisboa,Misericrdia,38.71110068007016,-9.144833408813069,Entire home/apt,120,2,7,2018-06-03,0.23,8,350
10413230,"Rustic house by the ocean, near Ericeira",53173182,Jelle,Mafra,Santo Isidoro,38.997273321541435,-9.403677686977446,Private room,130,1,1,2016-10-07,0.04,7,45
10413844,"Bright, airy room with ocean view, near Ericeira",53173182,Jelle,Mafra,Santo Isidoro,38.99866112387769,-9.406768448287687,Private room,85,1,0,,,7,23
10413859,SUNNY DUPLEX city centre,53629861,Pedro,Lisboa,Arroios,38.72083508205452,-9.13267622047964,Entire home/apt,40,3,106,2018-08-05,3.43,1,213
10414091,"Rustic double room by the ocean, near Ericeira",53173182,Jelle,Mafra,Santo Isidoro,38.99965181619955,-9.403839283991267,Private room,70,1,0,,,7,34
10419816,CASA DO LIMOEIRO | DOUBLE ROOM,33148965,Tiago,Alenquer,Aldeia Galega da Merceana e Aldeia Gavinha,39.08116600173339,-9.111693963557002,Private room,55,1,4,2018-05-06,0.18,2,319
10421279,Villa Annona,5360113,Lisbon Coast Vacation,Cascais,Cascais e Estoril,38.708423145156885,-9.433425432591022,Entire home/apt,266,5,9,2018-07-24,0.35,11,120
10421731,LX4U - One Bedroom Apartment 28,53536698,Cristina,Lisboa,Santa Maria Maior,38.71474757858835,-9.137661714646029,Entire home/apt,42,2,0,,,3,0
10422140,COZY SUITE with breakfast,53607985,ZUZABED (Luis Zuzarte),Lisboa,Santa Maria Maior,38.71408666417825,-9.141871466281335,Private room,85,3,1,2018-06-17,0.46,24,331
10422367,Goooood Morning Graça,27647978,Ricardo,Lisboa,So Vicente,38.72216000126156,-9.124378303397997,Entire home/apt,57,3,39,2018-08-16,3.10,2,309
10428588,3 bedroom apartment near the beach,11323989,Joana,Cascais,Cascais e Estoril,38.70194980076787,-9.383262484854901,Entire home/apt,90,2,22,2018-08-09,0.88,2,361
10430132,Casa Dresch,53718711,Ana Maria,Sintra,So Joo das Lampas e Terrugem,38.8467265870745,-9.43632122341817,Entire home/apt,69,3,4,2018-02-13,0.23,1,349
10431156,That Certain Something in Lisbon,6787401,Isabel,Lisboa,Penha de Frana,38.731130861951925,-9.131118011926418,Entire home/apt,63,3,76,2018-07-16,2.57,17,307
10431249,Central Lisbon Charming Apartment,53727656,Jose,Lisboa,Misericrdia,38.71250086692227,-9.150738590421605,Entire home/apt,120,4,10,2016-11-05,0.37,1,141
10433640,Good location in Lisbon,53737022,Kako,Lisboa,Misericrdia,38.712217775793306,-9.145579890866156,Private room,25,2,12,2018-07-26,0.39,2,240
10435075,Alfama Charming Blue Apartment,51984102,Alexandra,Lisboa,Santa Maria Maior,38.71245122765261,-9.126988684299844,Entire home/apt,50,3,117,2018-08-08,3.96,1,286
10436694,Falcon's Nest-II. ClassyStudioFlat.@Mouraria&Baixa,16824188,William & Anthony,Lisboa,Santa Maria Maior,38.71418598527138,-9.135115034811792,Entire home/apt,45,2,138,2018-08-01,4.35,3,228
10449790,Estrela Comfortable Flat,3953109,Feels Like Home,Lisboa,Estrela,38.71389394446264,-9.154318882979796,Entire home/apt,68,2,34,2018-07-14,1.15,265,319
10451784,Absoluty center! - Cristina´s House,16047938,Cristina,Lisboa,Misericrdia,38.714372409752954,-9.14729781161192,Entire home/apt,66,2,19,2017-11-18,0.67,3,316
10451855,Typical Alfama 2 bedroom,53847893,Sofia,Lisboa,Santa Maria Maior,38.71415954463352,-9.130930462159867,Entire home/apt,55,3,22,2016-09-12,0.71,1,0
10452246,Sintra's Perfect Getaway Spot,9046225,Jenny,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.78360963382704,-9.413813905543055,Private room,85,1,4,2018-08-12,1.67,1,363
10454314,MAISON PLEIN PIED PROCHE DE LA MER,53862613,Luis,Mafra,Encarnao,39.033830590119955,-9.367474573823525,Entire home/apt,60,3,1,2016-08-17,0.04,1,163
10454588,"Bright flat in Alcantara, riverside neighbourhood",50065971,João,Lisboa,Estrela,38.70452645207762,-9.17261219562851,Entire home/apt,39,6,25,2017-06-15,0.82,1,0
10462910,"Family friendly, ocean view, spectacular terrace.",53913515,Katie,Cascais,Cascais e Estoril,38.694963220640915,-9.369220288705037,Entire home/apt,300,3,0,,,1,313
10466042,NEW! Belém charm apartment&garden,41927209,Vera,Lisboa,Belm,38.69742602762012,-9.194913928321462,Entire home/apt,55,3,81,2018-08-18,2.67,2,2
10468186,Charming Duplex Barrio Alto,15262798,Jessy,Lisboa,Misericrdia,38.71527246683373,-9.146508176290796,Entire home/apt,84,2,96,2017-08-31,3.13,2,227
10473101,Bright & Cozy Camões - Bairro Alto,53972440,Maria,Lisboa,Misericrdia,38.710990811756005,-9.14471761804814,Entire home/apt,50,3,150,2018-08-06,4.84,1,198
10483321,"Historic house in Lisbon center, public transport.",47167426,Hugo,Lisboa,Areeiro,38.73701246888385,-9.137399964645335,Private room,32,15,0,,,1,363
10485354,Charming Loft Apartment With Sunny Terrace,412702,Ana,Lisboa,Campo de Ourique,38.71823248925787,-9.163007598971173,Entire home/apt,50,3,56,2018-08-08,1.98,3,250
10485420,Contemporary ocean front villa,48423113,Jana,Lourinh,Lourinh e Atalaia,39.25064628572846,-9.334154682696047,Entire home/apt,220,5,7,2018-08-09,0.28,1,350
10492490,Sunny Downtown,54089702,Susana,Lisboa,Arroios,38.717315228585086,-9.13817462019909,Entire home/apt,80,3,29,2018-08-16,1.02,1,75
10492777,Private Bedroom @ a happy home!,3876793,Sofia,Cascais,Carcavelos e Parede,38.69331535691292,-9.358775901997678,Private room,18,3,27,2018-08-18,0.88,2,262
10496479,O Alfamista Apartment,22653003,Vanessa,Lisboa,Santa Maria Maior,38.711243149260106,-9.129181626621623,Entire home/apt,40,3,132,2018-08-04,4.49,1,308
10498693,Suite in Lisbon Cozy Apartment,8650952,Gonçalo & Susana,Lisboa,Alvalade,38.75618257938385,-9.14626436944952,Private room,75,3,3,2016-08-30,0.10,4,331
10499330,Alfama River View,54128620,Alexandra,Lisboa,Santa Maria Maior,38.71298782319907,-9.125673897796927,Entire home/apt,65,3,41,2017-10-21,1.36,1,14
10505653,Cosy apartament Lisbon city center,5852192,Pier&Sofia,Lisboa,Misericrdia,38.71152333240195,-9.149508924044817,Entire home/apt,50,3,91,2018-07-25,3.07,1,304
10507359,Alfama Cosy Apartment for four with WiFi,1277626,João,Lisboa,Santa Maria Maior,38.713513469051215,-9.136419799399096,Entire home/apt,87,2,47,2018-03-27,1.54,7,336
10509743,Design apartment with Balcony (19949/AL).,33412646,Miguel,Lisboa,Alvalade,38.7480317575908,-9.144988063310446,Entire home/apt,120,7,9,2018-08-04,0.35,1,2
10513542,T3 grande perto de Lisboa,682628,Paulo Eduardo,Loures,Sacavm e Prior Velho,38.790962359462945,-9.123429790964703,Entire home/apt,114,2,1,2017-10-13,0.10,12,244
10516057,Cosy apartment for 2,54218793,Am,Lisboa,Misericrdia,38.71471222514041,-9.150157793939398,Entire home/apt,75,2,54,2018-07-31,1.81,2,250
10516406,Studio in Sintra Centro Historico,54220387,Carlos,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.797407427838564,-9.390121899930726,Entire home/apt,71,3,26,2018-08-11,0.90,2,315
10520653,Penthouse Full Tejo View by the Lisbon Cathedral,8183223,Mo&TA Ca.Sa,Lisboa,Santa Maria Maior,38.70912595495173,-9.132731511359495,Private room,329,1,6,2018-05-14,0.26,3,335
10530659,BARBADINHOS w/ LIFT & GARAGE,27666036,Laima,Lisboa,So Vicente,38.72204867583013,-9.124028641477302,Entire home/apt,48,3,13,2018-07-13,0.44,9,127
10531209,"ON THE TOP OF LISBON, AMAZING VIEW",27666036,Laima,Lisboa,So Vicente,38.72112267753975,-9.126789882681894,Entire home/apt,82,3,16,2018-07-03,0.52,9,148
10535743,Pousada de Mafra - Quarto duplo,49848844,Pousada De Mafra,Mafra,Mafra,38.93571454921835,-9.338818237782528,Private room,65,1,0,,,5,364
10538122,Sweet Home in Lisbon- Belem Center,54311137,Tiago,Lisboa,Ajuda,38.70407028334957,-9.199400034539927,Entire home/apt,31,3,47,2018-08-04,1.57,1,330
10539276,Principe Real Charming Flat,31265397,William & Joana,Lisboa,Misericrdia,38.71352579601659,-9.149201070539236,Entire home/apt,65,2,30,2018-06-23,1.07,8,34
10544534,Holiday House Lisbon H. Master One.@,54376302,Fabiano,Lisboa,Santo Antnio,38.726169871056484,-9.1485714775796,Private room,53,1,9,2018-08-07,0.30,9,363
10544898,"Private room near mountains, sea and old castels",54376167,Jorge,Sintra,Colares,38.79901408095918,-9.446513048971038,Private room,30,1,58,2018-05-19,2.07,2,220
10547476,Window overlooking the Sea!,22821190,Luisa,Cascais,Cascais e Estoril,38.702337974680404,-9.43545734712943,Entire home/apt,43,3,22,2018-08-12,0.87,1,233
10547666,Casa da avó,54395245,José,Mafra,Ericeira,38.96238479706492,-9.41761184716072,Entire home/apt,70,4,0,,,1,353
10548998,Charming ROOM With a STUNNING VIEW,8759681,Lisbon Homes,Lisboa,Estrela,38.70498118367904,-9.165724405474446,Private room,38,1,38,2018-08-08,1.53,1,54
10553364,Holiday Lisbon H. Suite Three.@,54376302,Fabiano,Lisboa,Santo Antnio,38.7257638705632,-9.148689879574118,Private room,49,1,7,2018-08-10,0.22,9,365
10557412,Casa de Cascais do Pipas,229376,Pipas,Cascais,Cascais e Estoril,38.69643573503941,-9.423545649328112,Entire home/apt,100,2,12,2018-05-14,0.39,2,305
10562112,LIS.BOA Serendipity Ferreiros,17494585,Pedro,Lisboa,Misericrdia,38.71070209330075,-9.148409373663014,Entire home/apt,85,2,107,2018-08-05,3.66,2,126
10562241,The Central Lisbon,7608379,Alexis,Lisboa,Misericrdia,38.71150044931255,-9.150060207813457,Entire home/apt,150,3,24,2018-05-30,0.88,1,365
10563184,Happy holidays in Lisbon,54485680,Nadia,Lisboa,Estrela,38.710000097623386,-9.154612453367163,Entire home/apt,50,3,15,2017-07-22,0.59,1,0
10571994,Cozy Duplex in Benfica,2871045,Tania & Luis,Lisboa,So Domingos de Benfica,38.745608372984066,-9.181056818072864,Entire home/apt,45,2,8,2018-03-31,0.25,3,50
10580122,APARTAMENTO ZONA CENTRAL DE LISBOA,54582606,Nara,Lisboa,Avenidas Novas,38.74064500191293,-9.150789950662956,Entire home/apt,75,1,1,2018-07-27,1,1,352
10582395,Vintage Flat with Garden | Principe Real | Lisbon,10082182,Ana,Lisboa,Misericrdia,38.71412568858328,-9.151497395298591,Entire home/apt,72,3,119,2018-08-08,3.83,3,326
10589063,BELÉM - THE CORDOARIA HOUSE,46298455,Teresa & Tito,Lisboa,Belm,38.696902696378466,-9.192392233862877,Entire home/apt,55,2,96,2018-08-12,3.13,1,307
10590135,Young at Heart Apartment,54637388,Maria,Lisboa,Misericrdia,38.715872501174374,-9.1521841368337,Entire home/apt,48,3,81,2018-06-26,2.70,1,294
10590148,"Alfama, Live It All - Cosy duplex",54636724,Morning,Lisboa,Santa Maria Maior,38.71101691824871,-9.130448443172613,Entire home/apt,55,2,77,2018-08-05,2.55,1,203
10591402,Room & breakfast Terrace Mira Tejo,54645229,Ana E Manuel,Oeiras,"Algs, Linda-a-Velha e Cruz Quebrada-Dafundo",38.70446086053142,-9.237523890873115,Private room,33,2,14,2018-06-25,0.54,1,226
10592461,Central Square I,31069605,Renato,Mafra,Ericeira,38.9633728847963,-9.415812584338768,Entire home/apt,57,2,18,2018-07-30,0.68,3,21
10594263,Enjoy Liberty-3 Private Rooms UP 6!,30123199,Fabia,Lisboa,Santo Antnio,38.720005688344536,-9.146075575940566,Entire home/apt,69,1,138,2018-08-16,4.54,4,200
10594327,Sé Cosy Apartament - 2879/AL,8708142,Jacinto,Lisboa,Santa Maria Maior,38.71282082355707,-9.131958935594689,Entire home/apt,68,3,108,2018-08-12,3.68,4,300
10599185,Lisbon Houses - Nossa Sra à Graça I,54559010,Carla,Lisboa,So Vicente,38.718126362374036,-9.123719388992065,Entire home/apt,45,2,41,2018-07-20,1.37,7,220
10602298,Suite Dupla -Alvalade II GuestHouse,51832713,Sofia,Lisboa,Alvalade,38.75640395032757,-9.140692900534061,Private room,45,1,1,2016-08-09,0.04,14,317
10605617,Double Room - Alvalade II Guesthouse,51832713,Sofia,Lisboa,Alvalade,38.75646197330363,-9.140437883583463,Private room,36,1,4,2018-07-13,0.66,14,352
10607734,Historical centre,54736001,Pedro,Lisboa,So Vicente,38.71540687760897,-9.130574768254629,Entire home/apt,49,4,100,2018-08-05,3.22,1,190
10609365,"Quite, luminous and spacious in the Historic Heart",14365518,Susana,Lisboa,Misericrdia,38.71232736501393,-9.148768102780268,Entire home/apt,90,2,53,2018-07-17,1.78,1,356
10614670,Best of Cascais City Center!,14798919,Olga,Cascais,Cascais e Estoril,38.6982842387266,-9.421743328064942,Entire home/apt,120,4,12,2018-07-20,0.45,1,94
10616814,"Charming,bright room 2in the center",10551079,Yasemin,Lisboa,Arroios,38.72574426353569,-9.132718856616755,Private room,32,2,20,2018-08-15,0.77,14,3
10624633,Myplace lisbon Cais de Alfama,701650,Mauro,Lisboa,Santa Maria Maior,38.70884258670399,-9.130795566520996,Entire home/apt,70,2,8,2018-08-19,0.31,6,277
10627089,"Terrace, beaches and golf",16391939,Monica & João,Cascais,Cascais e Estoril,38.70651192594257,-9.445450547895867,Entire home/apt,90,7,1,2016-08-27,0.04,2,202
10630889,"Studio, Belem, Alto Santa Catarina with Pool",20149327,Rui,Oeiras,"Algs, Linda-a-Velha e Cruz Quebrada-Dafundo",38.70154924172172,-9.242166915252422,Entire home/apt,80,3,30,2018-08-13,1.25,1,334
10630926,New tiny house - Central&Discret for 2,51540109,Living,Lisboa,Estrela,38.71181334665121,-9.17275134187063,Entire home/apt,15,2,89,2018-08-18,3.41,1,276
10635648,Lisbon Country Villa - CACAU (Family Villa),35266702,Pedro,Oeiras,Barcarena,38.7237907852506,-9.275844175606963,Entire home/apt,99,2,3,2018-07-28,0.12,3,343
10635772,Holiday Lisbon H. Suite Two.@,54376302,Fabiano,Lisboa,Santo Antnio,38.725969460394964,-9.147523494931217,Private room,48,1,13,2018-08-20,1.05,9,355
10636175,Holiday Lisbon H. Six.@,54376302,Fabiano,Lisboa,Santo Antnio,38.72627577709927,-9.146949330418357,Private room,48,1,14,2018-08-01,0.45,9,364
10642654,Nice room near the lisbon zoo,885573,Susana,Lisboa,So Domingos de Benfica,38.7434478740509,-9.176754528826645,Private room,25,2,90,2018-08-08,3.08,1,304
10649003,"""4 amigos"" in Bairro Alto",14291065,Gonçalo,Lisboa,Misericrdia,38.712129726823825,-9.145196871392647,Entire home/apt,55,1,24,2018-07-14,0.79,12,313
10650062,Summer house between Sintra and Sea,54983929,António E Fátima,Sintra,"S.Maria, S.Miguel, S.Martinho, S.Pedro Penaferrim",38.817338334744164,-9.397301704246047,Entire home/apt,100,3,26,2018-08-02,0.95,1,138
10656072,Cozy Apartment - Patio da Galega - City Center,55034544,Karine,Lisboa,Misericrdia,38.708504142612405,-9.148998643253151,Entire home/apt,85,2,61,2018-08-09,2.27,1,65
10656913,Smile Hostel,55039050,Domingas,Lisboa,Santa Maria Maior,38.711338187565694,-9.135042564116054,Entire home/apt,160,1,50,2018-07-29,1.77,1,228
10663720,Quarto Twin-Alvalade II GuestHouse,51832713,Sofia,Lisboa,Alvalade,38.75618308480783,-9.139171078546758,Private room,36,1,1,2016-04-28,0.04,14,335
10664085,Triple Room - Alvalade II Guest House,51832713,Sofia,Lisboa,Alvalade,38.75641530220784,-9.140525320308805,Private room,48,1,9,2018-08-19,0.32,14,326
10665119,Uma vista de praia única,55089665,Luis,Torres Vedras,A dos Cunhados e Maceira,39.173583718788514,-9.352967154127562,Entire home/apt,50,2,60,2018-08-18,2.05,1,298
10665125,Cozy Apartment near Av da Liberdade,3953109,Feels Like Home,Lisboa,Santo Antnio,38.715864935659894,-9.145006044594268,Entire home/apt,64,2,20,2018-07-30,0.65,265,292
10669972,Lisbon apartment with all @ 3Km max,55115529,Paulo,Lisboa,Estrela,38.70525934181473,-9.166591367148303,Entire home/apt,31,2,69,2018-07-21,2.42,1,256
10672664,"Homey feel, bright & breezy 1Br",55128898,Cris E João,Lisboa,Estrela,38.70830971286444,-9.154904977826183,Entire home/apt,45,3,38,2018-08-20,1.29,1,47
10675038,Beautiful & large apartment near West Coast,55141769,Anne-Claire,Cascais,Carcavelos e Parede,38.70352185045294,-9.361288470532289,Entire home/apt,80,6,0,,,1,355
10675294,Chic and Central Room + Balcony,12440310,Carol,Lisboa,Santa Maria Maior,38.712367431815935,-9.142162195994885,Private room,110,1,5,2017-01-20,0.17,5,79
10675979,"Authentic Lisboeta Manor, Downtown",18158170,Gil,Lisboa,Santa Maria Maior,38.71812199697574,-9.135768783751146,Entire home/apt,210,4,49,2018-08-05,1.67,11,354
10676638,Romantic Suite + Jacuzzi in Chiado,12440310,Carol,Lisboa,Santa Maria Maior,38.712535593134994,-9.142299098670614,Entire home/apt,135,1,28,2018-08-16,0.93,5,89
10676988,Sunny Terrace in Downtown Lisbon,18158170,Gil,Lisboa,Santa Maria Maior,38.71786936379441,-9.135675887861337,Entire home/apt,210,1,59,2018-06-12,2.05,11,358
10677745,Terrace Suite in Downtown Lisbon,18158170,Gil,Lisboa,Santa Maria Maior,38.717976134789424,-9.135785241952732,Entire home/apt,270,1,71,2018-07-29,2.43,11,326
10677809,Modern flat in Lisbon!,49508396,Filipe,Lisboa,Benfica,38.74498389654221,-9.206544092143758,Entire home/apt,49,2,50,2018-08-04,1.62,1,127
10680632,Small new flat with cozzy terrace,55171426,Heliana,Lisboa,Avenidas Novas,38.74500901247094,-9.155426051209735,Entire home/apt,39,2,13,2016-08-01,0.43,1,0
10685113,一个在市中心宽敞方便有爱的温馨住处,38875496,Jinhui,Lisboa,Arroios,38.72622395065758,-9.141421393254145,Entire home/apt,80,100,0,,,1,365
10690690,The Maverick Surf Villa 1,17235600,The Maverick Surfvillas,Lourinh,Lourinh e Atalaia,39.27117507254409,-9.28016219903768,Entire home/apt,617,3,3,2018-06-18,0.11,13,340
10692085,Charming 3bedroom apartment- Alfama,51292796,João,Lisboa,Santa Maria Maior,38.713349478351375,-9.128094786682697,Entire home/apt,70,2,168,2018-08-05,5.44,4,282
10693618,SWEET LEMON (NEW),5998744,Pedro,Lisboa,Alvalade,38.74694281203878,-9.132772841585853,Entire home/apt,45,4,90,2018-08-16,3.09,6,258
10693795,SWEET CASHMERE (NEW),5998744,Pedro,Lisboa,Alvalade,38.747102308544,-9.13153375219612,Entire home/apt,40,4,70,2018-08-17,2.40,6,254
10693945,SWEET CHILI (NEW),5998744,Pedro,Lisboa,Alvalade,38.74733610325314,-9.131637461136261,Entire home/apt,30,4,69,2018-08-18,3.26,6,265
10694351,Nice double room-Marquês de Pombal,55249993,Maria João,Lisboa,Avenidas Novas,38.73547332199099,-9.155462517370843,Private room,45,3,81,2018-07-31,2.76,1,310
10699015,*New* Nest4u Alcantara Apartment,55277847,Diogo,Lisboa,Alcntara,38.70405054109793,-9.179544977325659,Entire home/apt,49,2,34,2018-08-01,1.14,1,304
10704992,Belém Apartment,32474085,Tania,Lisboa,Alcntara,38.69964538009299,-9.191493338392124,Entire home/apt,54,3,33,2018-06-19,1.13,1,315
10705801,Nice furnished rooms in Belem,48194126,Lisbon,Lisboa,Belm,38.6962298042629,-9.199130791921634,Private room,14,1,24,2018-08-08,0.81,6,360
10714278,Alfama Very Well-Connected Apartment,38561697,Carlos,Lisboa,So Vicente,38.714620579616025,-9.123142714982869,Entire home/apt,55,2,78,2018-08-01,2.67,5,69
10714693,Apartments - center Lisbon/low cost,46370216,Maria,Lisboa,Santa Maria Maior,38.71373208243273,-9.135068337571319,Entire home/apt,35,3,85,2018-08-15,2.92,6,336
10714930,Tile Apartment Historical Centre,9408858,João,Lisboa,Santa Maria Maior,38.71002277957384,-9.134641571696855,Entire home/apt,66,3,66,2018-07-25,2.17,2,333
10715374,Blue and white in downtown Lisbon,5588401,Ana & Mariana,Lisboa,Arroios,38.71561904349838,-9.139029825182257,Entire home/apt,55,3,157,2018-08-10,5.06,17,286
10715477,Apartments Lisbon - Belem/Low-cost,46370216,Maria,Lisboa,Belm,38.69701610997318,-9.198748181289288,Entire home/apt,49,2,40,2017-10-31,1.34,6,174
10717409,Apartments Lisbon II Low Cost,46370216,Maria,Lisboa,Estrela,38.71493682375844,-9.171440940503162,Entire home/apt,49,2,25,2018-08-20,0.98,6,1
10717826,Appartement de charme - Estrela,6768471,Hélène,Lisboa,Campo de Ourique,38.71704338828705,-9.162267220055949,Entire home/apt,35,2,8,2017-07-06,0.29,1,0
10719169,"Fagan Apartment, Graça, Lisbon",22192546,Carolina,Lisboa,So Vicente,38.719237591857436,-9.132253068821758,Entire home/apt,85,2,0,,,75,334
10720529,Centro de Lisboa - Quarto Duplo,48780588,Graça,Lisboa,Avenidas Novas,38.730561508733835,-9.148870379705777,Private room,22,3,20,2018-07-02,0.68,2,319
10725013,Bright room at old Lisbon,40007068,Rui & Lily,Lisboa,Penha de Frana,38.724834221101965,-9.130833835364314,Private room,30,2,152,2018-07-30,5.05,2,136
